IngredientId,Qty,Uom,Conversion,InvFactor,Recipe
I-6443,125.000,ml,0.03381406,41.6667,P-26333
P-18907,5.000,g,1.00000000,1.6667,P-26333
P-44728,50.000,g,1.00000000,16.6667,P-26333
P-50676,5.000,g,1.00000000,1.6667,P-26333
I-3388,4.000,L,1.00000000,1.0000,P-26381
I-3623,115.000,g,1.00000000,28.7500,P-26381
I-4657,907.000,g,0.00220462,226.7500,P-26381
I-30167,0.225,Kg,2.20462000,0.1324,P-26382
I-4341,0.020,Kg,12.59785000,0.0118,P-26382
I-4787,0.040,Kg,2.20462000,0.0235,P-26382
I-4832,0.225,Kg,2.20462000,0.1324,P-26382
I-4978,0.225,Kg,1.00000000,0.1324,P-26382
P-26020,0.055,Kg,1.00000000,0.0324,P-26382
P-26164,0.075,Kg,1.00000000,0.0441,P-26382
P-26381,0.050,L,1.00000000,0.0294,P-26382
P-31957,0.522,Kg,1.00000000,0.3071,P-26382
P-38515,0.225,Kg,1.00000000,0.1324,P-26382
P-45194,0.225,Kg,1.00000000,0.1324,P-26382
I-2897,55.000,g,0.00100000,15.7143,P-26383
I-3370,25.000,g,0.95015160,7.1429,P-26383
I-3388,1.200,L,1.00000000,0.3429,P-26383
I-3630,80.000,g,0.03527399,22.8571,P-26383
I-6443,2.000,L,35.21126761,0.5714,P-26383
P-18907,60.000,g,1.00000000,17.1429,P-26383
P-26020,40.000,g,0.00100000,11.4286,P-26383
P-7444,40.000,g,0.00100000,11.4286,P-26383
I-1813,100.000,ml,0.03381406,83.3333,P-26385
I-3389,100.000,ml,0.00100000,83.3333,P-26385
I-3623,10.000,g,1.00000000,8.3333,P-26385
P-18907,15.000,g,1.00000000,12.5000,P-26385
P-20239,1.000,Kg,1.00000000,0.8333,P-26385
P-7444,0.010,Kg,1.00000000,0.0083,P-26385
I-3392,125.000,ml,0.00100000,27.5573,P-26390
I-36577,2.500,Kg,2.20462000,0.5511,P-26390
I-5983,5.000,L,1.00000000,1.1023,P-26390
I-6026,2.000,g,1.00000000,0.4409,P-26390
P-28989,3.000,Kg,1.00000000,1.0909,P-26401
P-32809,45.000,g,0.00100000,16.3636,P-26401
I-30068,24.000,oz,0.06250000,12.0000,P-26405
I-3388,500.000,ml,0.00100000,250.0000,P-26405
I-4472,2.000,CT,1.00000000,1.0000,P-26405
I-4657,40.000,g,0.00220462,20.0000,P-26405
I-4745,8.000,oz,0.06250000,4.0000,P-26405
I-4787,0.500,lb,1.00000000,0.2500,P-26405
I-5983,1.000,L,1.00000000,0.5000,P-26405
I-6443,4.000,oz,0.92043824,2.0000,P-26405
P-18907,15.000,g,1.00000000,7.5000,P-26405
I-4795,6.000,lb,1.00000000,1.0000,P-26435
I-3388,100.000,ml,0.00100000,58.8235,P-26436
I-4549,2.250,Kg,2.20462000,1.3235,P-26436
P-18907,3.000,g,1.00000000,1.7647,P-26436
I-14179,700.000,g,0.00100000,41.1765,P-26437
I-2217,500.000,ml,0.00100000,29.4118,P-26437
I-2254,750.000,ml,0.00100000,44.1176,P-26437
I-3388,75.000,ml,0.00100000,4.4118,P-26437
I-4919,10.000,g,0.00220462,0.5882,P-26437
I-4978,4.500,Kg,1.00000000,0.2647,P-26437
I-6018,250.000,g,0.00100000,14.7059,P-26437
P-26020,170.000,g,0.00100000,10.0000,P-26437
P-26200,4.500,Kg,2.20462000,0.2647,P-26437
P-26435,2.750,Kg,2.20462000,0.1618,P-26437
P-26436,7.250,Kg,1.00000000,0.4265,P-26437
P-39167,1.000,Kg,1.00000000,0.0588,P-26437
I-14179,2.500,Kg,1.00000000,0.1420,P-26459
I-2146,1.500,Kg,1.00000000,0.0852,P-26459
I-5022,1.130,Kg,1.00000000,0.0642,P-26459
P-26076,1.000,L,1.00000000,0.0568,P-26459
P-26226,2.840,L,1.00000000,0.1614,P-26459
P-26229,4.500,Kg,2.20462000,0.2557,P-26459
P-55127,5.000,Kg,1.00000000,0.2841,P-26459
I-2159,1.000,CT,1.00000000,1.0000,P-26481
I-3381,1.000,Kg,1.00000000,0.0011,P-26497
I-4341,1.000,CT,1.00000000,0.0182,P-26514
I-3388,3.000,L,1.00000000,0.8571,P-26515
I-3642,5.000,g,1.00000000,1.4286,P-26515
I-3696,333.000,ml,1.00000000,95.1429,P-26515
I-4341,1.000,CT,1.00000000,0.2857,P-26515
I-47774,333.000,ml,0.00100000,95.1429,P-26515
I-4796,20.000,g,0.00220462,5.7143,P-26515
I-6028,100.000,g,0.00100000,28.5714,P-26515
I-6443,333.000,ml,0.03381406,95.1429,P-26515
I-9685,50.000,g,0.00220462,14.2857,P-26515
I-4509,0.120,Kg,2.20462000,0.1333,P-26517
I-4633,0.240,Kg,2.20462000,0.2667,P-26517
I-4750,0.240,Kg,2.20462000,0.2667,P-26517
P-10113,0.240,Kg,1.00000000,0.2667,P-26517
P-18907,0.020,Kg,1000.00000000,0.0222,P-26517
P-26515,1.000,L,1.00000000,1.1111,P-26517
I-4465,1.000,lb,1.00000000,1.4286,P-26557
I-3388,1.500,L,1.00000000,0.3750,P-26626
I-4657,5.000,lb,1.00000000,1.2500,P-26626
I-3388,1.500,L,1.00000000,0.3750,P-26627
I-4660,5.000,lb,1.00000000,1.2500,P-26627
I-3642,150.000,g,1.00000000,115.3846,P-26629
I-6026,1.360,Kg,1000.00000000,1.0462,P-26629
I-4693,8.000,CT,1.00000000,2.3516,P-26633
I-3589,454.000,g,0.00220462,0.5004,P-26682
I-3591,454.000,g,1.00000000,0.5004,P-26682
I-12164,5.000,lb,1.00000000,0.3149,P-26882
I-3089,11.360,Kg,2.20462000,0.7155,P-26882
I-3392,200.000,ml,0.00100000,12.5976,P-26882
I-4509,10.000,lb,1.00000000,0.6299,P-26882
I-4574,2.000,Kg,2.20462000,0.1260,P-26882
I-4598,4.000,Kg,1.25000000,0.2520,P-26882
I-4679,6.000,BUNCH,1.00000000,0.3779,P-26882
I-47774,600.000,ml,0.00100000,37.7929,P-26882
P-41913,250.000,ml,0.00100000,15.7470,P-26882
I-3477,2.000,Kg,2.20462000,0.5000,P-26884
I-5983,2.000,L,1.00000000,0.5000,P-26884
I-6026,10.000,g,1.00000000,2.5000,P-26884
I-3476,2.000,Kg,1.00000000,0.5000,P-26885
I-5983,1.750,L,1.00000000,0.4375,P-26885
I-6026,2.000,g,1.00000000,0.5000,P-26885
I-3388,2.000,fl oz,0.02840000,0.1333,P-26898
I-3671,1.000,cup,0.22720000,0.0667,P-26898
I-4572,15.000,lb,1.00000000,1.0000,P-26898
I-4772,0.500,BUNCH,1.00000000,0.0333,P-26898
I-6028,60.000,g,0.00100000,4.0000,P-26898
P-26019,3.000,g,1.00000000,0.2000,P-26898
I-3388,60.000,ml,0.00100000,75.0000,P-26913
P-18907,10.000,g,1.00000000,12.5000,P-26913
P-50721,1.000,Kg,1.00000000,1.2500,P-26913
I-2866,2.840,L,35.21126761,0.1352,P-27317
I-3144,2.840,L,1.00000000,0.1352,P-27317
I-3149,5.680,L,1.00000000,0.2705,P-27317
I-3388,100.000,ml,0.00100000,4.7619,P-27317
I-3622,60.000,g,0.00100000,2.8571,P-27317
I-3630,40.000,g,0.03527399,1.9048,P-27317
I-3677,5.680,L,1.00000000,0.2705,P-27317
I-5983,4.000,L,1.00000000,0.1905,P-27317
P-18907,30.000,g,1.00000000,1.4286,P-27317
P-24750,50.000,g,0.00100000,2.3810,P-27317
P-38556,2.270,Kg,1.00000000,0.1081,P-27317
P-50837,2.000,Kg,1.00000000,0.0952,P-27317
P-50839,2.000,Kg,1000.00000000,0.0952,P-27317
P-7444,100.000,g,0.00100000,4.7619,P-27317
I-3517,50.000,ml,0.03381406,20.0000,P-28215
I-3624,15.000,g,0.00100000,6.0000,P-28215
I-3696,1000.000,ml,1.00000000,400.0000,P-28215
P-26020,30.000,g,0.00100000,12.0000,P-28215
P-34880,30.000,g,0.00100000,12.0000,P-28215
P-35318,100.000,ml,0.00100000,40.0000,P-28215
P-9710,2.500,Kg,2.20462000,1.0000,P-28215
I-3321,900.000,ml,0.00143287,56.2500,P-28217
I-3392,240.000,ml,0.00100000,15.0000,P-28217
I-3589,10000.000,g,0.00220462,625.0000,P-28217
I-3591,1000.000,g,1.00000000,62.5000,P-28217
I-3696,1400.000,ml,1.00000000,87.5000,P-28217
I-4657,800.000,g,0.00220462,50.0000,P-28217
I-47774,7.600,L,1.00000000,0.4750,P-28217
I-7705,4.000,L,1.00000000,0.2500,P-28217
I-9685,800.000,g,0.00220462,50.0000,P-28217
I-1813,125.000,ml,0.03381406,27.7778,P-28222
I-3321,500.000,g,0.00100000,111.1111,P-28222
I-3621,2.000,g,1.00000000,0.4444,P-28222
I-3632,5.000,g,1.00000000,1.1111,P-28222
I-3639,10.000,g,1.00000000,2.2222,P-28222
I-6443,75.000,ml,0.03381406,16.6667,P-28222
I-6850,4.000,Kg,1000.00000000,0.8889,P-28222
P-18907,50.000,g,1.00000000,11.1111,P-28222
I-60772,4.000,L,1.00000000,0.9524,P-28255
I-9379,250.000,ml,0.00100000,59.5238,P-28255
I-60772,4.000,L,1.00000000,0.8889,P-28262
P-9519,500.000,ml,0.00100000,111.1111,P-28262
I-4345,48.000,CT,1.00000000,0.5000,P-28341
I-1035,1.000,CT,1.00000000,0.1000,P-28369
I-1152,3.000,CT,1.00000000,0.3000,P-28369
I-11664,2.000,slice,0.03448276,0.2000,P-28369
I-17151,5.000,CT,1.00000000,0.5000,P-28369
I-2697,5.000,g,1.00000000,0.1250,P-28371
P-28994,10.000,g,0.00100000,0.2500,P-28371
P-28995,10.000,ml,0.00100000,0.2500,P-28371
P-30796,10.000,ml,0.00100000,0.2500,P-28371
P-35271,10.000,g,0.00100000,0.2500,P-28371
P-56398,5.000,g,0.00100000,0.1250,P-28371
P-7565,10.000,ml,0.00100000,0.2500,P-28371
I-14181,0.250,slice,1.00000000,0.2500,P-28372
I-17615,0.250,slice,1.00000000,0.2500,P-28372
I-17616,0.250,slice,1.00000000,0.2500,P-28372
I-17617,0.250,slice,1.00000000,0.2500,P-28372
I-4689,25.000,g,0.00220462,25.0000,P-28373
P-33869,30.000,g,0.00100000,30.0000,P-28373
P-35258,10.000,g,0.00100000,10.0000,P-28373
P-35712,40.000,g,1.00000000,40.0000,P-28373
P-42425,25.000,g,1.00000000,25.0000,P-28373
P-44475,10.000,g,1.00000000,10.0000,P-28373
P-44652,25.000,g,0.00100000,25.0000,P-28373
P-46864,25.000,g,1.00000000,25.0000,P-28373
P-58362,10.000,Kg,1.00000000,1.2500,P-28758
P-58362,1.000,Kg,1.00000000,1.0000,P-28759
I-3143,2.840,L,1.00000000,1.5778,P-28989
I-1813,45.000,ml,0.03381406,22.5000,P-28994
I-3388,120.000,ml,0.00100000,60.0000,P-28994
I-3434,45.000,g,0.00100000,22.5000,P-28994
P-18907,5.000,g,1.00000000,2.5000,P-28994
P-26020,60.000,g,0.00100000,30.0000,P-28994
P-28989,1.701,Kg,1.00000000,0.8505,P-28994
I-1813,4.000,fl oz,1.00000000,1.0000,P-28995
I-4626,3.000,CT,1.00000000,0.7500,P-28995
I-6850,4.000,Kg,1000.00000000,1.0000,P-28995
P-18907,10.000,g,1.00000000,2.5000,P-28995
P-26020,2.000,oz,0.02834950,0.5000,P-28995
I-17932,50.000,g,0.00100000,4.5455,P-29126
I-29019,100.000,g,1.00000000,9.0909,P-29126
I-3431,300.000,g,0.00100000,27.2727,P-29126
I-5983,12.000,L,1.00000000,1.0909,P-29126
I-10882,0.167,L,1.00000000,0.0098,P-29128
I-3223,8.520,L,1.00000000,0.5012,P-29128
I-3435,0.480,L,1.00000000,0.0282,P-29128
I-3654,50.000,g,1.00000000,2.9412,P-29128
I-42360,50.000,g,1.00000000,2.9412,P-29128
I-4708,0.120,Kg,2.20462000,0.0071,P-29128
P-26020,50.000,g,0.00100000,2.9412,P-29128
P-38556,0.900,Kg,1.00000000,0.0529,P-29128
P-53277,10.000,L,1.00000000,0.5882,P-29128
P-7444,50.000,ml,0.00100000,2.9412,P-29128
I-4684,1.000,Kg,2.20462000,0.0667,P-29190
I-4748,2.000,Kg,2.20462000,0.1333,P-29190
I-4833,1.000,Kg,2.20462000,0.0667,P-29190
P-26019,15.000,g,1.00000000,1.0000,P-29190
P-45097,4.000,Kg,1.00000000,0.2667,P-29190
P-7635,4.000,Kg,1.00000000,0.2667,P-29190
P-7636,4.000,Kg,1.00000000,0.2667,P-29190
I-1813,50.000,ml,0.03381406,8.6957,P-30796
I-60772,4.000,L,1.00000000,0.6957,P-30796
P-44728,80.000,g,1.00000000,13.9130,P-30796
P-7139,2.000,L,1.00000000,0.3478,P-30796
I-3149,2.840,L,1.00000000,1.6322,P-31957
I-4933,454.000,g,0.00220462,22.7000,P-32151
I-2217,1.000,L,1.00000000,0.2000,P-32192
I-3388,150.000,ml,0.00100000,30.0000,P-32192
I-4978,4.000,Kg,1.00000000,0.8000,P-32192
I-8060,227.000,g,1.00000000,45.4000,P-32192
P-18907,10.000,g,1.00000000,2.0000,P-32192
P-26020,45.000,g,0.00100000,9.0000,P-32192
P-38556,1.000,Kg,1.00000000,0.2000,P-32192
I-3447,50.000,ml,1.00000000,50.0000,P-32244
I-60772,0.950,L,1.00000000,0.9500,P-32244
I-6443,10.000,ml,0.03381406,10.0000,P-32244
I-1813,1.500,L,35.21126761,0.0661,P-32659
I-2911,20.000,g,0.00100000,0.8818,P-32659
I-3388,1.000,L,1.00000000,0.0441,P-32659
I-4819,35.000,Kg,2.20462000,1.5432,P-32659
P-18907,50.000,g,1.00000000,2.2046,P-32659
P-26020,0.500,Kg,1.00000000,0.0220,P-32659
I-3141,946.000,ml,1.00000000,30.4180,P-32661
I-5983,31.000,L,1.00000000,0.9968,P-32661
I-6829,2.840,Kg,1.00000000,1.4200,P-32663
I-1035,1.000,CT,1.00000000,1.0000,P-32664
I-2911,0.200,g,0.00100000,0.2000,P-32664
P-18907,0.100,g,1.00000000,0.1000,P-32664
P-26077,0.500,g,0.00100000,0.5000,P-32664
I-3130,946.000,ml,1.00000000,29.5625,P-32673
I-5983,31.100,L,1.00000000,0.9719,P-32673
I-4695,4.000,oz,0.06250000,4.0000,P-32677
I-4709,2.000,CT,1.00000000,2.0000,P-32677
I-6026,5.000,g,1.00000000,5.0000,P-32677
I-8060,454.000,g,1.00000000,454.0000,P-32677
I-3145,2.840,L,1.00000000,1.4200,P-32678
I-10864,2.500,L,1.00000000,0.1250,P-32692
I-4657,350.000,g,0.00220462,17.5000,P-32692
I-47774,2.500,L,1.00000000,0.1250,P-32692
I-4894,500.000,g,0.00220462,25.0000,P-32692
I-6028,500.000,g,0.00100000,25.0000,P-32692
I-9685,1000.000,g,0.00220462,50.0000,P-32692
P-50829,22.500,Kg,1.00000000,1.1250,P-32692
I-3223,2.840,L,1.00000000,0.9161,P-32739
I-3284,20.000,ml,0.00200000,6.4516,P-32739
I-3660,250.000,g,0.00100000,80.6452,P-32739
I-2156,1.000,Kg,1.00000000,0.3333,P-32747
I-2217,500.000,ml,0.00100000,166.6667,P-32747
I-2251,1.500,L,1.00000000,0.5000,P-32747
I-6026,10.000,g,1.00000000,3.3333,P-32747
I-1813,200.000,ml,0.03381406,9.0909,P-32800
I-3654,50.000,g,1.00000000,2.2727,P-32800
I-42360,50.000,g,1.00000000,2.2727,P-32800
I-60772,1.800,L,1.00000000,0.0818,P-32800
P-18907,50.000,g,1.00000000,2.2727,P-32800
P-24750,600.000,g,0.00100000,27.2727,P-32800
P-26020,120.000,g,0.00100000,5.4545,P-32800
P-28989,18.000,Kg,1.00000000,0.8182,P-32800
P-34880,100.000,g,0.00100000,4.5455,P-32800
P-9740,1.200,Kg,1.00000000,0.0545,P-32800
P-9765,4.500,Kg,1.00000000,0.2045,P-32800
I-3629,167.000,g,0.03527399,167.0000,P-32809
I-3630,167.000,g,0.03527399,167.0000,P-32809
I-3632,167.000,g,1.00000000,167.0000,P-32809
I-3639,167.000,g,1.00000000,167.0000,P-32809
I-5978,167.000,g,1.00000000,167.0000,P-32809
I-6026,75.000,g,1.00000000,75.0000,P-32809
I-1813,1000.000,ml,0.03381406,66.6667,P-33438
I-3389,250.000,ml,0.00100000,16.6667,P-33438
I-3434,1.000,Kg,1.00000000,0.0667,P-33438
I-5983,1.000,L,1.00000000,0.0667,P-33438
I-6026,25.000,g,1.00000000,1.6667,P-33438
P-26020,230.000,g,0.00100000,15.3333,P-33438
P-36505,7.200,Kg,1.00000000,0.4800,P-33438
I-1813,75.000,ml,0.03381406,15.0000,P-33555
I-60772,4.250,L,1.00000000,0.8500,P-33555
I-60805,10.000,ml,1.00000000,2.0000,P-33555
P-18907,20.000,g,1.00000000,4.0000,P-33555
P-42499,250.000,ml,0.00100000,50.0000,P-33555
P-44728,35.000,g,1.00000000,7.0000,P-33555
P-46869,75.000,g,0.00100000,15.0000,P-33555
P-50583,50.000,g,1.00000000,10.0000,P-33555
P-50584,500.000,g,0.00100000,100.0000,P-33555
P-7444,20.000,ml,0.00100000,4.0000,P-33555
I-29427,0.333,ea,1.00000000,0.3330,P-33780
I-29442,0.333,ea,1.00000000,0.3330,P-33780
I-29443,0.333,ea,1.00000000,0.3330,P-33780
I-3448,4.000,L,1.00000000,2.4390,P-33869
I-4516,3.500,Kg,2.20462000,1.0000,P-33911
P-18907,15.000,g,1.00000000,4.2857,P-33911
I-65741,0.057,Kg,1.00000000,2.8500,P-34084
I-19665,5.000,Kg,1.00000000,1.2500,P-34121
P-18907,15.000,g,1.00000000,3.7500,P-34121
I-4745,11.550,Kg,2.20462000,1.0490,P-34123
I-3387,10.000,ml,0.00100000,0.2000,P-34291
I-4531,28.000,g,0.00220462,0.5600,P-34291
I-4724,1.000,g,0.00220462,0.0200,P-34291
I-9382,10.000,ml,0.00100000,0.2000,P-34291
P-18907,1.000,g,1.00000000,0.0200,P-34291
P-19175,5.000,g,0.00100000,0.1000,P-34291
I-4550,50.000,lb,1.00000000,1.1364,P-34293
I-4550,21.000,Kg,2.20462000,1.1667,P-34298
I-20348,177.000,ml,1.00000000,25.2857,P-34311
I-2217,4.000,L,1.00000000,0.5714,P-34311
I-3657,1.000,Kg,1.00000000,0.1429,P-34311
I-5983,1.000,L,1.00000000,0.1429,P-34311
I-8060,0.900,Kg,1000.00000000,0.1286,P-34311
P-47541,200.000,ml,0.00100000,28.5714,P-34311
I-4508,1.000,lb,1.00000000,0.1000,P-34534
I-3392,20.000,ml,0.00100000,23.5294,P-34832
I-47774,30.000,ml,0.00100000,35.2941,P-34832
P-10113,85.000,g,0.00100000,100.0000,P-34832
P-34880,25.000,g,0.00100000,29.4118,P-34832
P-47511,1.000,Kg,1.00000000,1.1765,P-34832
P-48495,40.000,g,1.00000000,47.0588,P-34832
I-4660,5.000,Kg,2.20462000,1.0417,P-34880
I-14773,800.000,g,0.00100000,200.0000,P-34892
I-5983,3.000,L,1.00000000,0.7500,P-34892
I-8060,1.360,Kg,1000.00000000,0.3400,P-34892
I-56710,5.000,ml,0.00100000,0.0011,P-34930
I-5983,15.000,ml,0.00100000,0.0032,P-34930
P-26019,1.000,g,1.00000000,0.0002,P-34930
P-46863,750.000,g,0.00100000,0.1579,P-34930
P-47149,75.000,g,1.00000000,0.0158,P-34930
P-50743,5.000,g,0.00100000,0.0011,P-34930
I-3388,2.000,L,1.00000000,0.0108,P-35132
I-4031,23.000,Kg,1.00000000,0.1243,P-35132
I-4657,250.000,g,0.00220462,1.3514,P-35132
P-44901,50.000,g,0.00100000,0.2703,P-35132
P-46865,400.000,g,1.00000000,2.1622,P-35132
P-50676,50.000,g,1.00000000,0.2703,P-35132
P-57370,200.000,g,0.00100000,1.0811,P-35132
I-3321,100.000,ml,0.00143287,40.0000,P-35233
I-3370,25.000,ml,1.00000000,10.0000,P-35233
I-3388,1.500,L,1.00000000,0.6000,P-35233
I-3696,500.000,ml,1.00000000,200.0000,P-35233
I-4750,100.000,g,0.00220462,40.0000,P-35233
I-47774,60.000,ml,0.00100000,24.0000,P-35233
I-6028,30.000,g,0.00100000,12.0000,P-35233
I-9379,30.000,ml,0.00100000,12.0000,P-35233
P-18907,5.000,g,1.00000000,2.0000,P-35233
P-26682,80.000,g,1.00000000,32.0000,P-35233
P-34880,100.000,g,0.00100000,40.0000,P-35233
P-7444,100.000,ml,0.00100000,40.0000,P-35233
I-1813,0.120,L,35.21126761,0.1560,P-35251
I-2140,0.128,Kg,1.00000000,0.1664,P-35251
I-3387,0.320,L,1.00000000,0.4161,P-35251
I-4463,0.454,Kg,2.20462000,0.5904,P-35251
I-6026,30.000,g,1.00000000,39.0117,P-35251
P-7444,60.000,ml,0.00100000,78.0234,P-35251
I-4626,430.000,g,0.00263158,1.3030,P-35255
P-19175,11.550,Kg,1.00000000,1.0490,P-35258
I-3388,75.000,ml,0.00100000,25.0000,P-35268
I-3619,1.000,g,1.00000000,0.3333,P-35268
I-37477,0.100,Kg,1000.00000000,0.0333,P-35268
I-4787,0.095,Kg,2.20462000,0.0317,P-35268
I-4933,0.350,g,0.00220462,0.1167,P-35268
I-5983,2.750,L,1.00000000,0.9167,P-35268
P-18907,5.000,g,1.00000000,1.6667,P-35268
P-39167,0.100,Kg,1.00000000,0.0333,P-35268
P-7444,0.035,Kg,1.00000000,0.0117,P-35268
I-1813,250.000,ml,0.03381406,62.5000,P-35271
I-2653,500.000,g,0.00220462,125.0000,P-35271
I-60772,3.500,Kg,0.94667000,0.8750,P-35271
P-26019,15.000,g,1.00000000,3.7500,P-35271
I-4693,1.000,CT,1.00000000,0.0024,P-35272
I-6017,20.000,Kg,1.61250000,1.7544,P-35273
I-17932,100.000,g,0.00100000,7.1429,P-35318
I-29019,72.000,g,1.00000000,5.1429,P-35318
I-5983,15.000,L,1.00000000,1.0714,P-35318
I-2141,0.100,Kg,1.00000000,0.0465,P-35337
I-2217,0.500,L,1.00000000,0.2326,P-35337
I-3231,0.500,Kg,1.00000000,0.2326,P-35337
I-4919,10.000,g,0.00220462,4.6512,P-35337
I-5983,2.000,L,1.00000000,0.9302,P-35337
I-6026,22.000,g,1.00000000,10.2326,P-35337
I-8060,60.000,g,1.00000000,27.9070,P-35337
P-46869,0.170,Kg,1.00000000,0.0791,P-35337
P-7444,0.030,Kg,1.00000000,0.0140,P-35337
I-3388,250.000,ml,0.00100000,0.4545,P-35338
I-3695,20.000,ml,0.00100000,0.0364,P-35338
I-4463,80.000,g,0.00220462,0.1455,P-35338
I-4508,40.000,g,0.00220462,0.0727,P-35338
I-4695,80.000,g,0.00220462,0.1455,P-35338
P-18907,5.000,g,1.00000000,0.0091,P-35338
P-26020,45.000,g,0.00100000,0.0818,P-35338
I-17159,750.000,g,0.00220462,267.8571,P-35460
I-40944,225.000,g,1.00000000,80.3571,P-35460
I-6443,80.000,ml,0.03381406,28.5714,P-35460
P-18907,40.000,g,1.00000000,14.2857,P-35460
P-26020,30.000,g,0.00100000,10.7143,P-35460
P-26514,20.000,g,1.00000000,7.1429,P-35460
P-39057,115.000,g,1.00000000,41.0714,P-35460
P-43440,125.000,g,0.00100000,44.6429,P-35460
P-44896,125.000,g,0.00100000,44.6429,P-35460
P-46492,20.000,g,0.00100000,7.1429,P-35460
P-7736,1.400,Kg,1.00000000,0.5000,P-35460
I-35682,1.360,Kg,1000.00000000,0.4146,P-35689
I-5983,4.000,L,1.00000000,1.2195,P-35689
I-3379,2.000,Kg,1.00000000,1.0000,P-35691
I-3660,100.000,g,0.00100000,50.0000,P-35691
I-5983,30.000,ml,0.00100000,15.0000,P-35691
I-4933,450.000,g,0.00220462,1.1250,P-35712
I-30178,4.000,SHEET,1.00000000,0.0267,P-35733
I-30504,5.000,g,1.00000000,0.0333,P-35733
I-3590,125.000,g,0.00100000,0.8333,P-35733
I-3660,5.000,g,0.00100000,0.0333,P-35733
I-6026,10.000,g,1.00000000,0.0667,P-35733
I-9379,400.000,ml,0.00100000,90.9091,P-35750
P-26054,4.000,L,1.00000000,0.9091,P-35750
P-57146,1.000,Kg,1.00000000,1.0000,P-35773
I-11207,50.000,g,1.00000000,4.5455,P-35823
I-11211,15.000,g,1.00000000,1.3636,P-35823
I-11216,30.000,g,0.00100000,2.7273,P-35823
I-3435,150.000,ml,0.00100000,13.6364,P-35823
I-3629,70.000,g,0.03527399,6.3636,P-35823
I-3654,25.000,g,1.00000000,2.2727,P-35823
I-3679,2.840,L,1.00000000,0.2582,P-35823
I-4787,50.000,g,0.00220462,4.5455,P-35823
I-4819,4.500,Kg,2.20462000,0.4091,P-35823
I-4975,2.250,Kg,1.00000000,0.2045,P-35823
I-5975,35.000,g,0.00100000,3.1818,P-35823
I-6443,100.000,ml,0.03381406,9.0909,P-35823
P-18907,70.000,g,1.00000000,6.3636,P-35823
P-26020,200.000,g,0.00100000,18.1818,P-35823
P-34880,150.000,g,0.00100000,13.6364,P-35823
P-38556,2.250,Kg,1.00000000,0.2045,P-35823
I-4709,2.000,CT,1.00000000,0.6667,P-35848
I-6850,2.000,Kg,1000.00000000,0.6667,P-35848
P-18907,12.500,g,1.00000000,4.1667,P-35848
P-21077,1.000,Kg,1.00000000,0.3333,P-35848
P-57150,60.000,g,0.00100000,20.0000,P-35848
P-7444,2.000,fl oz,0.02840000,0.6667,P-35848
I-3447,75.000,ml,1.00000000,7.5000,P-35874
I-3619,10.000,g,1.00000000,1.0000,P-35874
I-3630,20.000,g,0.03527399,2.0000,P-35874
I-3632,30.000,g,1.00000000,3.0000,P-35874
I-3639,30.000,g,1.00000000,3.0000,P-35874
I-3640,20.000,g,1.00000000,2.0000,P-35874
I-3643,20.000,g,0.00100000,2.0000,P-35874
I-3677,2.000,L,1.00000000,0.2000,P-35874
I-37475,400.000,g,1.00000000,40.0000,P-35874
I-3851,10.000,Kg,1.00000000,1.0000,P-35874
I-5983,5.000,L,1.00000000,0.5000,P-35874
I-6026,30.000,g,1.00000000,3.0000,P-35874
I-19617,1.360,Kg,2.20462000,0.3400,P-35875
I-3388,100.000,ml,0.00100000,25.0000,P-35875
I-3630,10.000,g,0.03527399,2.5000,P-35875
I-4341,3.000,CT,1.00000000,0.7500,P-35875
I-4473,3.000,HEAD,1.00000000,0.7500,P-35875
I-4657,0.453,Kg,2.20462000,0.1133,P-35875
I-4742,0.907,Kg,2.20462000,0.2268,P-35875
I-4787,200.000,g,0.00220462,50.0000,P-35875
I-6026,20.000,g,1.00000000,5.0000,P-35875
I-6443,88.720,ml,0.03381406,22.1800,P-35875
I-3630,5.000,g,0.03527399,2.2046,P-35880
I-6026,5.000,g,1.00000000,2.2046,P-35880
P-26514,60.000,g,1.00000000,26.4550,P-35880
P-7139,50.000,ml,0.00100000,22.0459,P-35880
P-9713,900.000,g,0.00100000,396.8254,P-35880
P-9851,1.300,Kg,1.00000000,0.5732,P-35880
I-16979,2.500,Kg,2.20462000,1.0020,P-35881
I-3388,100.000,ml,0.00100000,40.0802,P-35881
I-3629,5.000,g,0.03527399,2.0040,P-35881
I-3630,5.000,g,0.03527399,2.0040,P-35881
I-4657,30.000,g,0.00220462,12.0240,P-35881
I-4742,250.000,g,0.00220462,100.2004,P-35881
I-6026,10.000,g,1.00000000,4.0080,P-35881
I-6443,90.000,ml,0.03381406,36.0721,P-35881
P-24750,40.000,g,0.00100000,16.0321,P-35881
I-19665,5.000,Kg,1.00000000,1.2500,P-35894
I-3388,250.000,ml,0.00100000,62.5000,P-35894
I-3629,20.000,g,0.03527399,5.0000,P-35894
I-3630,30.000,g,0.03527399,7.5000,P-35894
I-6026,30.000,g,1.00000000,7.5000,P-35894
I-6443,118.294,ml,0.03381406,29.5735,P-35894
P-48495,60.000,g,1.00000000,15.0000,P-35894
P-50552,0.500,Kg,2.20462000,0.1250,P-35894
P-7444,200.000,ml,0.00100000,50.0000,P-35894
I-3223,1.000,L,1.00000000,0.2000,P-35895
